"unigram","frequency"
"miss",169
"style",169
"finally",168
"reason",168
"works",168
"yeah",168
"cool",167
"fans",167
"card",166
"lives",166
"final",165
"i'd",165
"possible",165
"spring",165
"west",165
"women",165
"baby",164
"easy",164
"they're",164
"york",164
"across",163
"hour",163
"control",162
"turned",162
"shot",161
"walk",161
"media",160
"middle",160
"strong",160
"continue",159
"talking",159
"challenge",158
"decided",158
"goal",158
"players",158
"tried",158
"march",157
"report",157
"simply",157
"w",157
"above",156
"conference",156
"schools",156
"student",156
"paper",155
"spent",155
"taken",155
"boy",154
"general",154
"held",154
"lead",154
"nearly",153
"offer",153
"guy",151
"mom",151
"needed",151
"return",151
"single",151
"term",151
"wish",151
"available",150
"chance",150
"im",150
"main",150
"services",150
"son",150
"sweet",150
"awesome",149
"visit",149
"watching",149
"wife",149
"birthday",148
"guess",148
"issues",148
"level",148
"price",148
"united",148
"jersey",147
"ohio",147
"space",147
"star",147
"bought",146
"eyes",146
"low",146
"meeting",146
"wrote",146
"cold",145
"political",145
"decision",144
"died",144
"district",144
"door",144
"haven't",144
"cost",143
"cover",143
"eat",143
"email",143
"longer",143
"added",142
"age",142
"happen",142
"learn",142
"war",142
"act",141
"billion",141
"break",141
"entire",141
"higher",141
"page",141
"per",141
"spend",141
"feeling",140
"girls",140
"race",140
"sales",140
"takes",140
"trip",140
"christmas",139
"club",139
"form",139
"self",139
"tv",139
"began",138
"cause",138
"department",138
"likely",138
"clear",137
"looked",137
"starting",137
"worked",137
"events",136
"lots",136
"online",136
"picture",136
"earlier",135
"hate",135
"international",135
"coach",134
"ok",134
"seeing",134
"sense",134
"shows",134
"site",134
"action",133
"wants",133
"date",132
"doesn’t",132
"education",132
"happened",132
"medical",132
"obama",132
"research",132
"understand",132
"ways",132
"church",131
"dinner",131
"director",131
"event",131
"huge",131
"june",131
"plans",131
"ideas",130
"private",130
"washington",130
"excited",129
"fine",129
"finished",129
"mark",129
"note",129
"quarter",129
"rate",129
"worth",129
"dog",128
"issue",128
"we've",128
"air",127
"brown",127
"energy",127
"include",127
"moving",127
"stand",127
"america",126
"east",126
"gonna",126
"human",126
"bar",125
"became",125
"can’t",125
"interesting",125
"problems",125
"what's",125
"whose",125
"campaign",124
"color",124
"council",124
"haha",124
"pictures",124
"provide",124
"questions",124
"stories",124
"themselves",124
"chicago",123
"development",123
"difficult",123
"e",123
"himself",123
"oregon",123
"pass",123
"recently",123
"sports",123
"traffic",123
"executive",122
"eye",122
"round",122
"security",122
"town",122
"wonderful",122
"bed",121
"due",121
"grade",121
"hair",121
"involved",121
"loved",121
"michael",121
