"unigram","frequency"
"explosions",5
"expose",5
"exposé",5
"expresses",5
"extends",5
"extremists",5
"exxon",5
"factored",5
"falu",5
"familial",5
"famously",5
"fanatical",5
"farmhouses",5
"farming",5
"fascism",5
"fashionably",5
"fatalities",5
"father's",5
"faucet",5
"favored",5
"favourites",5
"faye",5
"fearful",5
"feasts",5
"feist",5
"feld",5
"fermentation",5
"fernandez",5
"fetus",5
"fey",5
"fielding",5
"fiery",5
"fiesta",5
"fig",5
"fighter",5
"finalized",5
"finely",5
"fingertips",5
"finter",5
"fir",5
"firearms",5
"fishburne",5
"flacco",5
"flagging",5
"flares",5
"flashing",5
"flashlight",5
"flatbush",5
"flaw",5
"flawless",5
"fleeting",5
"flick",5
"floated",5
"flooding",5
"floored",5
"floss",5
"flu",5
"flush",5
"folding",5
"foo",5
"foodperks",5
"foolish",5
"fools",5
"foray",5
"forecasts",5
"forged",5
"forgiven",5
"forgiving",5
"fouling",5
"fracking",5
"fractured",5
"freaky",5
"freely",5
"fritz",5
"frm",5
"frontiers",5
"frown",5
"fruition",5
"fuelperks",5
"fullback",5
"fuller",5
"fumes",5
"functional",5
"funerals",5
"funk",5
"funnel",5
"futile",5
"fx",5
"fyi",5
"g.i",5
"gabe",5
"gabriel",5
"gaga",5
"galway",5
"gangsters",5
"garbis",5
"garde",5
"garry",5
"gates",5
"gaze",5
"geese",5
"geez",5
"generating",5
"genetics",5
"genevieve",5
"gentile",5
"george's",5
"georgian",5
"gingerbread",5
"girl's",5
"girlfriends",5
"glatt",5
"glee",5
"glenn",5
"glide",5
"gloat",5
"gloss",5
"gmail.com",5
"goalie",5
"gobies",5
"goldsmith",5
"golfers",5
"goober",5
"goodfellows",5
"gordon's",5
"gorge",5
"gossip",5
"goucher",5
"govern",5
"gown",5
"grabs",5
"gracious",5
"grandma's",5
"grandson",5
"grandsons",5
"granola",5
"grape",5
"graphics",5
"grappled",5
"grassy",5
"greece's",5
"grete",5
"grobal",5
"grocer",5
"groom",5
"group’s",5
"gruesome",5
"guac",5
"gulf",5
"gunpoint",5
"guodace",5
"guru",5
"guts",5
"hahn",5
"hallucinogens",5
"hallways",5
"handoff",5
"hanneman",5
"hansen",5
"harassment",5
"hardwood",5
"harvey",5
"hasbro",5
"hasn",5
"haven",5
"haves",5
"hawk",5
"hay",5
"hayward",5
"heartfelt",5
"heather",5
"heavens",5
"hee",5
"hepper",5
"herbert",5
"hicks",5
"hides",5
"highlands",5
"hillsboro",5
"hillview",5
"hirsch",5
"hitch",5
"hofer",5
"holloway",5
"homicidal",5
"homs",5
"honda",5
"honors",5
"horizon",5
"horse's",5
"horsepower",5
"hospital's",5
"htc",5
"humane",5
"humid",5
"hunkering",5
"husbands",5
"hygiene",5
"ia",5
"ic",5
"ices",5
"idaho",5
"idlib",5
"imaging",5
"imagining",5
"imma",5
"immaculate",5
"immense",5
"immensely",5
"immunity",5
"impatient",5
"impeccable",5
"imports",5
"improves",5
"inclusion",5
"incomes",5
"incomprehensible",5
"incorporates",5
"incredulous",5
"incremental",5
"indexes",5
"indicators",5
"indifference",5
"indulge",5
"indy",5
"infinite",5
"inform",5
"informatics",5
"ing",5
"ingenuity",5
"inhibited",5
"inject",5
"innerst",5
"innocence",5
"innu",5
"ins",5
"insensitive",5
"inserted",5
"insist",5
"insomnia",5
"inspectors",5
"inspires",5
"installment",5
"insulting",5
"insurer",5
"insurgents",5
"integrated",5
"intel",5
"interacting",5
"interacts",5
"intern",5
"internationally",5
"intro",5
"inventory",5
"invitational",5
"irani",5
"ironically",5
"ironwork",5
"irresistibly",5
"irwin",5
"isaac",5
"isle",5
"isnt",5
"issuance",5
"issuing",5
"jamey",5
"jassen",5
"jcp",5
"jekalyn",5
"jenny",5
"jeremiah",5
"jericho",5
"jessie",5
"jims",5
"jk",5
"jmg",5
"jobing.com",5
"johnston's",5
"jolly",5
"joni",5
"jook",5
"jorge",5
"joshua",5
"joss",5
"jowl",5
"judiciary",5
"juggling",5
"juiced",5
"jung",5
"juniors",5
"jupiter",5
"justdemi",5
"kahn",5
"karaoke",5
"kareem",5
"kasubke",5
"kate's",5
"kathi",5
"kay",5
"kayaker",5
"keflezighi",5
"keim",5
"kemp",5
"ketterer",5
"kickbacks",5
"kidnapped",5
"kiene",5
"killers",5
"kingwood",5
"knowles",5
"koenig",5
"kong",5
"kraft",5
"kulish",5
"kurt",5
"lackadaisical",5
"lajoy",5
"lama's",5
"lambert",5
"landfill",5
"languedoc",5
"lapse",5
"lapwai",5
"lasagna",5
"latte",5
"laughable",5
"launches",5
"lawson",5
"leadoff",5
"lear",5
"learns",5
"learnt",5
"legacies",5
"legends",5
"lethally",5
"lettered",5
"letterman",5
"liberalism",5
"libyan",5
"licence",5
"licht",5
"lied",5
"lighten",5
"liking",5
"lindsay",5
"liner",5
"lingering",5
"lipstick",5
"liquor",5
"liquors",5
"listeria",5
"litter",5
"livni",5
"lloyd",5
"lloyds",5
"loneliness",5
"lookin",5
"loosened",5
"loretta",5
"lori",5
"lousy",5
"lp",5
"lucy",5
"luggage",5
"lumens",5
"lunatic",5
"lunches",5
"luol",5
"luther",5
"lynn's",5
"macadamia",5
"macaroni",5
"macbook",5
"mae",5
"maintaining",5
"majesty",5
"makeshift",5
"malay",5
"males",5
"malice",5
"malty",5
"mandolin",5
"manufacturer",5
"mara",5
"marched",5
"marchers",5
"marchionne",5
"marco",5
"marginal",5
"marshes",5
"mart",5
"martha's",5
"martinez",5
"marvin",5
"marxist",5
"massed",5
"mastery",5
"maureen",5
"mayweather",5
"mcbride's",5
"mccandlish",5
"mccarthy",5
"mcclain",5
"mcclendon",5
"mcdonagh",5
"meanings",5
"measuring",5
"mechanism",5
"medieval",5
"meeting’s",5
"mel",5
"melissa",5
"melt",5
"meme",5
"merger's",5
"merit",5
"messitte",5
"metlife",5
"metrodome",5
"metropolitan",5
"michelin",5
"mickey",5
"microphone",5
"midtown",5
"midwife",5
"mil",5
"mimosa",5
"mindful",5
"minibuses",5
"minimal",5
"minors",5
"miranda",5
"mirrored",5
"misdemeanor",5
"misery",5
"mislead",5
"mismanaged",5
"misrepresentations",5
"missions",5
"mitch",5
"miyagi",5
"mlb",5
"moan",5
"moby",5
"modifications",5
"molten",5
"mon",5
"mondale",5
"monfort",5
"monica",5
"month’s",5
"montreal",5
"morality",5
"morehead",5
"moreno",5
"morrison",5
"morrow",5
"mortgages",5
"morton",5
"mosquera",5
"moth",5
"motherhood",5
"motions",5
"motivational",5
"motorcycle",5
"mould",5
"mounted",5
"mounting",5
"mouthful",5
"mp3",5
"mpg",5
"muffins",5
"mullen",5
"multimillion",5
"mummy",5
"museums",5
"musicals",5
"mutilation",5
"myers",5
"myriad",5
"namely",5
"nan",5
"nancy's",5
"nash",5
"natal",5
"nazis",5
"ne",5
"neal",5
"necklaced",5
"neglected",5
"negotiators",5
"neiheiser",5
"neill",5
"neo",5
"nerds",5
"nerve",5
"nest",5
"nestled",5
"neurology",5
"neustadt",5
"nfc",5
"nguyen",5
"nigeria",5
"niggas",5
"nightfall",5
"ninety",5
"nitrate",5
"nj",5
"nl",5
"noises",5
"nonchalance",5
"noodles",5
"norm",5
"northwood",5
"nostalgia",5
"notification",5
"notorious",5
"np",5
"npr",5
"nullifying",5
"nurture",5
"nutrients",5
"o.o",5
"o_o",5
"oakdale",5
"oaks",5
"obamacare",5
"obese",5
"objection",5
"obligation",5
"obnoxious",5
"occupations",5
"offending",5
"offenses",5
"offensively",5
"offs",5
"ole",5
"olives",5
"omneon",5
"oncology",5
"ono",5
"operational",5
"oppression",5
"orbit",5
"oregano",5
"organised",5
"organism",5
"organisms",5
"origins",5
"ornery",5
"ouch",5
"outlandish",5
"outlast",5
"outlasts",5
"outrage",5
"outro",5
"oval",5
"overhauls",5
"overinvolved",5
"p.f",5
"paddled",5
"painter",5
"pakistanis",5
"pal",5
"palisades",5
"papa",5
"paramount",5
"parental",5
"parliamentary",5
"party's",5
"passionately",5
"passports",5
"pastel",5
"pastries",5
"patched",5
"patches",5
"patents",5
"pathogen",5
"patiently",5
"patricia",5
"patriotism",5
"paved",5
"pawtucket",5
"paz",5
"peacemaker",5
"pearl",5
"pebbles",5
"pedal",5
"peddler",5
"peeked",5
"peeled",5
"peeve",5
"pena",5
"penang",5
"pentagon",5
"perk",5
"perkins",5
"personalized",5
"phenomenally",5
"phoebe",5
"phoebe's",5
"photoshop",5
"physician",5
"pianist",5
"pickles",5
"picnic",5
"pierced",5
"pillows",5
"pinion",5
"pinkston",5
"pitt",5
"placement",5
"planes",5
"plant's",5
"plateau",5
"playwright",5
"plunged",5
"pluto",5
"png",5
"pointless",5
"poisoning",5
"polenta",5
"policymakers",5
"polio",5
"politely",5
"politician",5
"pollution",5
"popping",5
"poppy",5
"populist",5
"porostosky",5
"posed",5
"posing",5
"possessed",5
"postcards",5
"posters",5
"postponement",5
"potting",5
"potus",5
"pov",5
"powerless",5
"praising",5
"prank",5
"preach",5
"precipitation",5
"precocious",5
"predicament",5
"prematurely",5
"preside",5
"presses",5
"prettiest",5
"prevailing",5
"prevents",5
"priceless",5
"primer",5
"priola",5
"privileges",5
"processing",5
"proclaimed",5
"procop",5
"prof",5
"profane",5
"professionally",5
"profiting",5
"program's",5
"programme",5
"prohibition",5
"projections",5
"promotional",5
"propel",5
"protector",5
"protesting",5
"proverb",5
"providence",5
"province",5
"provoke",5
"provoked",5
"psalm",5
"puberty",5
"pubs",5
"pudding",5
"pullup",5
"punitive",5
"punjab",5
"pupils",5
"pups",5
"purchases",5
"pursued",5
"pyle",5
"quadrupled",5
"quantum",5
"que",5
"quieter",5
"r.i",5
"rabbi",5
"rabobank",5
"radishes",5
"rae",5
"railed",5
"rails",5
"rained",5
"ramifications",5
"rammed",5
"raspberries",5
"ratliff",5
"rave",5
"reacting",5
"reacts",5
"reaffirm",5
"rebels",5
"recalls",5
"recognizes",5
"recollections",5
"recommendation",5
"recruited",5
"redeeming",5
"reductions",5
"reeked",5
"refrigerate",5
"reg",5
"regained",5
"reignited",5
"reindeer",5
"rejections",5
"relating",5
"relational",5
"relieved",5
"remark",5
"remedies",5
"remembering",5
"remembrance",5
"reminiscent",5
"renamed",5
"renew",5
"renewal",5
"repayment",5
"replicated",5
"reproducing",5
"res",5
"rescued",5
"reserves",5
"rested",5
"restraints",5
"restrict",5
"restricted",5
"resulting",5
"resumes",5
"retailer",5
"retained",5
"retirees",5
"revising",5
"revisions",5
"revival",5
"rhymes",5
"rican",5
"rift",5
"rig",5
"riggs",5
"rightly",5
"ringling",5
"ripping",5
"riverkeeper's",5
"riverside",5
"rn",5
"roaches",5
"rode",5
"rondo",5
"rooney",5
"rosetta",5
"rotary",5
"rounded",5
"rub",5
"s.ct",5
"sage",5
"saints",5
"sainz",5
"salazar",5
"saliva",5
"sally",5
"salmanyah",5
"salter",5
"salty",5
"sanction",5
"sanitary",5
"sanity",5
"sara",5
"sassy",5
"saturated",5
"sbtv",5
"scaled",5
"scan",5
"scar",5
"scares",5
"scattered",5
"scavenged",5
"schoendorfer",5
"schwarzbock",5
"schweikert",5
"scientist",5
"scoffed",5
"scorching",5
"scot",5
"scram",5
"scrapbooking",5
"screened",5
"scrub",5
"sculptural",5
"sdsu",5
"seals",5
"seared",5
"seas",5
"seasoning",5
"seawright",5
"sects",5
"secular",5
"securing",5
"seeded",5
"seidel",5
"sells",5
"selvy",5
"sensitivity",5
"sentimental",5
"seo",5
"serhiy",5
"setup",5
"seuss",5
"sewed",5
"shafer",5
"shakespeare",5
"shareholders",5
"sharia",5
"shave",5
"shepard",5
"shimmer",5
"shines",5
"shining",5
"shirtless",5
"shiver",5
"shoots",5
"shopper",5
"shortest",5
"showers",5
"shreds",5
"shrine",5
"shuffle",5
"shurmur",5
"shutting",5
"sicilian",5
"sideline",5
"sideways",5
"sightseeing",5
"signatures",5
"silently",5
"silex",5
"singapore",5
"singles",5
"sizemichal",5
"skamania",5
"skate",5
"ski",5
"skilled",5
"skinned",5
"skipping",5
"skrillex",5
"skurnik",5
"slippers",5
"slope",5
"slopes",5
"slump",5
"smith's",5
"smokers",5
"smoky",5
"smoothie",5
"smyth",5
"sniffles",5
"snl",5
"snooki",5
"snowflakes",5
"snuck",5
"soared",5
"sodium",5
"sofa",5
"sofia",5
"softly",5
"sohail",5
"solemn",5
"solinsky",5
"somatic",5
"someone's",5
"sommelier",5
"sores",5
"sorted",5
"sorto",5
"sotheby's",5
"soundtracks",5
"southbound",5
"spaghetti",5
"spangled",5
"specialties",5
"specified",5
"speculative",5
"sperry",5
"spilled",5
"spiral",5
"spirituality",5
"splash",5
"splendid",5
"sponge",5
"sponsoring",5
"spoonful",5
"spoonfuls",5
"spouses",5
"sprawls",5
"spritz",5
"sq",5
"squares",5
"squid",5
"squirrel",5
"stacks",5
"staffing",5
"staging",5
"staircase",5
"stalking",5
"stamper",5
"standouts",5
"startup",5
"static",5
"statistical",5
"stats",5
"statues",5
"steadman",5
"stefan",5
"stem",5
"sterling",5
"steroids",5
"stevenson",5
"steward",5
"stillwater",5
"stock's",5
"stoke",5
"stool",5
"storms",5
"stresses",5
"strictly",5
"stripe",5
"stripper",5
"strips",5
"strode",5
"strokosch",5
"subdivisions",5
"suburb",5
"successes",5
"sugawara",5
"suitcase",5
"summary",5
"sums",5
"sunday's",5
"sunning",5
"supervising",5
"supplanted",5
"suppress",5
"surviving",5
"suspects",5
"suspending",5
"swells",5
"swiftly",5
"symbols",5
"symphonies",5
"symposium",5
"syracuse",5
"t.v",5
"taiwan",5
"tanner",5
"taping",5
"tarragon",5
"taryn",5
"tasked",5
"taster",5
"tci",5
"teaming",5
"technicians",5
"teddy",5
"tektronix's",5
"televised",5
"tellin",5
"temper",5
"tenants",5
"tenn",5
"tens",5
"tensions",5
"tepco",5
"thanx",5
"tharpe",5
"that'll",5
"theise",5
"therapies",5
"thinker",5
"thinly",5
"thinner",5
"thirsty",5
"thome",5
"thompson's",5
"thorpe",5
"thriving",5
"thumb",5
"thyroid",5
"tibetan",5
"tillie",5
"timber",5
"timed",5
"timeline",5
"timetable",5
"tipped",5
"titans",5
"toderica",5
"toilets",5
"tomorrow’s",5
"tongues",5
"tornadoes",5
"tortorella",5
"toxicity",5
"tracked",5
"transferring",5
"transformer",5
"translates",5
"trapping",5
"trauma",5
"travis",5
"tread",5
"treasurer",5
"treasures",5
"treaty",5
"treg",5
"trine",5
"tripled",5
"tripping",5
"trippy",5
"trojans",5
"troop",5
"tropicana",5
"trousers",5
"trumps",5
"trustees",5
"tryna",5
"tugs",5
"tumblr",5
"tun",5
"tuning",5
"tunnels",5
"turnout",5
"turnpike",5
"tussle",5
"tweaking",5
"twine",5
"twinsburg",5
"twisted",5
"txt",5
"tzipi",5
"ultrasound",5
"umm",5
"unbelievably",5
"unconditional",5
"undergrad",5
"undermine",5
"understated",5
"undocumented",5
"unfinished",5
"unfortunate",5
"unhappy",5
"unintended",5
"unite",5
"unjustified",5
"unleash",5
"unnecessary",5
"unrepresented",5
"unschooling",5
"unsettling",5
"unsung",5
"unsuspecting",5
"uphill",5
"uphold",5
"uprising",5
"upstairs",5
"urging",5
"urm",5
"usain",5
"utilizing",5
"uttered",5
"vacate",5
"vaccination",5
"valentine’s",5
"valium",5
"vandenheuvel",5
"vary",5
"vegetarians",5
"vein",5
"veltliner",5
"vending",5
"vendor",5
"venus",5
"verge",5
"versed",5
"victor",5
"vietnamese",5
"vigilant",5
"vigor",5
"virtuoso",5
"virtuous",5
"vitamins",5
"vocational",5
"voluntary",5
"volunteered",5
"waitz",5
"waks",5
"wal",5
"wallet",5
"walnuts",5
"warfare",5
"warmer",5
"weaken",5
"weakened",5
"weakest",5
"weaknesses",5
"weaver",5
"wedge",5
"weinland",5
"welp",5
"wen",5
"westview",5
"wharf",5
"whereby",5
"wherever",5
"whine",5
"whining",5
"whipping",5
"whistle",5
"whistled",5
"whitman",5
"who’d",5
"wicked",5
"wieters",5
"wineries",5
"winfrey",5
"wisely",5
"wizards",5
"wo's",5
"woe",5
"womb",5
"workouts",5
"wreak",5
"wrestlers",5
"wrs",5
"www.willametteshakespeare.org",5
"xfe",5
"yankee",5
"yao",5
"yarn",5
"ye",5
"yeats",5
"york's",5
"yost",5
"youthful",5
"zafar",5
"zig",5
"zyhylij",5
"øguardiola's",5
"の",5
"00pm",4
"1,321,315",4
"1,343",4
"1,632",4
"1.00",4
"1.24",4
"1080p",4
"10k",4
"10pm",4
"10s",4
"11,531",4
"117,000",4
"11am",4
"12x12",4
"13.3",4
"130,000",4
"14,003",4
"145º",4
"17.4",4
"18,886",4
"2,500",4
"2,600",4
"2,700",4
"2,916",4
"2.4",4
"21.4",4
"229,000",4
"22nd",4
"24.95",4
"26.4",4
"2day",4
"2pm",4
"3,825,297",4
"3.4",4
"3.8",4
"31.5",4
"34.4",4
"37,525",4
"37.50",4
"39,000",4
"3pm",4
"4,996",4
"4.8",4
"40s",4
"40th",4
"415,000",4
"4am",4
"5.3",4
"5.5",4
"50s",4
"524,000",4
"6.4",4
"6.9",4
"600,000",4
"73.07",4
"8.6",4
"8am",4
"971,372",4
"a.j",4
"abalone",4
"abortions",4
"abraham",4
"abreast",4
"abstraction",4
"abstracts",4
"absurdity",4
"abu",4
"abuses",4
"academically",4
"accelerated",4
"accessed",4
"accidental",4
"accompaniment",4
"accompany",4
"accumulated",4
"aches",4
"adamant",4
"adderall",4
"addressing",4
"adherent",4
"adjourn",4
"adjusting",4
"adjustments",4
"administer",4
"administered",4
"administering",4
"admire",4
"admitting",4
"adoptive",4
"adversity",4
"advertisement",4
"aegean",4
"afar",4
"afc",4
"affiliate",4
"affiliation",4
"afghan",4
"agency’s",4
"ageratum",4
"aglow",4
"agnes",4
"airliner",4
"airways",4
"airy",4
"ak",4
"aladdin",4
"alaskan",4
"albarino",4
"album's",4
"alcoa",4
"alcoholics",4
"aldo",4
"aldrin",4
"alejandro",4
"aliyah",4
"alley",4
"allice",4
"allies",4
"allison",4
"alluding",4
"aloo",4
"alto",4
"alyssum",4
"alzheimer's",4
"ambiance",4
"ambitiously",4
"america’s",4
"amezaga",4
"amir",4
"ample",4
"amtrak",4
"amtrust",4
"amuse",4
"amusement",4
"anatomical",4
"andrea",4
"andreas",4
"anello",4
"angela",4
"anita",4
"ankles",4
"annandale",4
"annuals",4
"anquan",4
"ant",4
"anticipating",4
"antioxidant",4
"antiques",4
"ants",4
"antwone",4
"apg",4
"apostle",4
"appalled",4
"applicant",4
"appointing",4
"apportionment",4
"apr",4
"aquilano",4
"arabian",4
"archbishop",4
"archives",4
"archos",4
"arctic",4
"argentine",4
"argentinian",4
"ariel",4
"armitage",4
"armstrong",4
"arrhythmia",4
"artest",4
"arthritis",4
"as.sdsu.edu",4
"ascended",4
"ashley",4
"asses",4
"association's",4
"assumptions",4
"assurances",4
"astoria",4
"astounded",4
"astounding",4
"astro",4
"asyndeton",4
"atheists",4
"atlas",4
"atleast",4
"attest",4
"attic",4
"attire",4
"attributed",4
"audiences",4
"aussie",4
"austin's",4
"authorize",4
"authorizing",4
"autistic",4
"avail",4
"avellone",4
"awesomely",4
"awfully",4
"axe",4
"b.c",4
"b.o.b",4
"bachelor's",4
"backdrop",4
"backes",4
"backslide",4
"baffled",4
"baguette",4
"baker's",4
"bakers",4
"bakery",4
"balco",4
"balelo",4
"ballpark",4
"ballroom",4
"balsillie",4
"baltic",4
"bamboo",4
"bandmates",4
"banging",4
"banker",4
"bankers",4
"banned",4
"barnett",4
"baron",4
"barrasso's",4
"barrels",4
"bash",4
"basin",4
"batchelder",4
"bathe",4
"bathhouse",4
"battaglia",4
"battalion",4
"bavaria",4
"bck",4
"bdsm",4
"beachwood",4
"beam",4
"beamed",4
"bearable",4
"beatty",4
"beaumont",4
"beavan",4
"bee",4
"bees",4
"beet",4
"beetroot",4
"begged",4
"begging",4
"behaving",4
"beige",4
"beirut",4
"beldini",4
"beldini’s",4
"belfast",4
"belgians",4
"belgium",4
"belleville",4
"belmont",4
"belonging",4
"belushi's",4
"beneficiary",4
"bengals",4
"benjamin",4
"bennett",4
"berlin",4
"bermingham's",4
"bernadette",4
"bernardino",4
"bernstein",4
"berrios",4
"bertie",4
"beryl",4
"bestselling",4
"beta",4
"bethesda",4
"betsey",4
"biceps",4
"bidder",4
"bilbao",4
"bill's",4
"bing",4
"biology",4
"birdies",4
"bj's",4
"björk",4
"blaine",4
"blatnick",4
"bleep",4
"blight",4
"blockbuster",4
"blog's",4
"blooms",4
"blush",4
"board’s",4
"bobcat",4
"bock",4
"boeing's",4
"boggling",4
"bogus",4
"boi",4
"boko",4
"boldin",4
"bollywood",4
"bolstering",4
"bombed",4
"bondage",4
"bonner",4
"bonneville",4
"booksmart",4
"boomers",4
"boonton",4
"booths",4
"borrowers",4
"bots",4
"bottling",4
"bottoms",4
"bounce",4
"bounced",4
"boundary",4
"bowen",4
"bowls",4
"boxing",4
"boyz",4
"bradford",4
"brained",4
"brainers",4
"brainstorm",4
"brainstorming",4
"bramble",4
"brat",4
"bravo's",4
"braylon",4
"breached",4
"breastfeeding",4
"breasts",4
"breathed",4
"bred",4
"bricks",4
"bridal",4
"brie",4
"brigman",4
"britain’s",4
"bronco",4
"bronx",4
"bros",4
"brotherly",4
"brotherton",4
"browne",4
"bruh",4
"bruno",4
"brutality",4
"buckeye",4
"buckner",4
"buddhism",4
"buds",4
"buehler",4
"buena",4
"buffoon",4
"bulb",4
"bulking",4
"bulky",4
"bum",4
"bun",4
"buns",4
"burlap",4
"burleson",4
"burner",4
"buses",4
"bushmills",4
"butchery",4
"bynum",4
"bypass",4
"byrom",4
"béarnaise",4
"c.i.a",4
"c.s",4
"cab",4
"cabinetry",4
"cabo",4
"cabrera",4
"caesars",4
"cafes",4
"calculating",4
"calculations",4
"caleb",4
"calendulas",4
"californians",4
"caller",4
"canadians",4
"canberra",4
"canceling",4
"candidate's",4
"candidly",4
"cane",4
"cannabliss",4
"capitalism",4
"capitola",4
"caption",4
"captures",4
"caramelized",4
"carbohydrate",4
"cardiovascular",4
"careless",4
"caressed",4
"carlton",4
"carneiro",4
"caro's",4
"carolyn",4
"carseat",4
"cashew",4
"cashman",4
"casually",4
"cathedral's",4
"caton",4
"cavanaugh",4
"caved",4
"caves",4
"cccf",4
"cds",4
"cellar",4
"celtic",4
"centric",4
"cerbini",4
"cerebral",4
"ceus",4
"chaired",4
"chang",4
"changer",4
"channeled",4
"characteristic",4
"chard",4
"charger's",4
"charisma",4
"charismatic",4
"charmer",4
"chartis",4
"cheatam",4
"checkups",4
"cheerleader",4
"cheery",4
"chemo",4
"cheney",4
"cheneys",4
"cheng",4
"cherokee",4
"chesapeake",4
"chick’s",4
"chieftain",4
"chilled",4
"chime",4
"chinook",4
"chitchatting",4
"chock",4
"chores",4
"christ's",4
"christie's",4
"christine",4
"cigarette",4
"circulate",4
"circulation",4
"circumstantial",4
"civilizations",4
"cj",4
"clackamas",4
"clandestine",4
"clarified",4
"clarity",4
"clashing",4
"claws",4
"clayton's",4
"clearance",4
"clearer",4
"climbs",4
"cling",4
"clooney",4
"clove",4
"clown",4
"clueless",4
"clumsy",4
"cluster",4
"clutch",4
"cm",4
"cobbler",4
"cockpit",4
"coding",4
"coincidental",4
"coke's",4
"coley",4
"collaborated",4
"collaborating",4
"collaborations",4
"collapsing",4
"collar",4
"collateral",4
"college's",4
"college’s",4
"colleran",4
"collided",4
"collin",4
"colts",4
"colucci",4
"coma",4
"combating",4
"combinations",4
"comcast",4
"comforting",4
"committees",4
"commodity",4
"communicating",4
"communicator",4
"community’s",4
"comparing",4
"complexion",4
"composed",4
"comprehend",4
"compressed",4
"compulsive",4
"concluding",4
"conditioned",4
"condolences",4
"cone",4
"confederacy",4
"confederate",4
"confess",4
"confidentiality",4
"confirms",4
"congestion",4
"congratulate",4
"congresses",4
"conquer",4
"conroy",4
"consciences",4
"consciously",4
"consequential",4
"console",4
"consolidate",4
"consolidation",4
"conspirators",4
"contemplating",4
"contending",4
"contentious",4
"contestant",4
"contracted",4
"contracting",4
"contractions",4
"conundrum",4
"conversing",4
"conversion",4
"converted",4
"conveyed",4
"convincing",4
"convo",4
"cook's",4
"coolaide",4
"cooperman",4
"coordinate",4
"copied",4
"copper",4
"corleone",4
"corley",4
"cornacchia",4
"correcting",4
"coryell",4
"cosmic",4
"cosponsor",4
"costly",4
"cougar",4
"councilmember",4
"councilwoman",4
"countered",4
"coupled",4
"courted",4
"coverings",4
"cracky",4
"crafty",4
"cramps",4
"crane's",4
"crater",4
"craves",4
"crawfish",4
"crawls",4
"creeps",4
"creme",4
"crib",4
"crippled",4
"critchley",4
"criterion",4
"crochet",4
"crops",4
"crosses",4
"crowther",4
"crusted",4
"crusty",4
"cruze",4
"cta",4
"cucumbers",4
"cujo",4
"culbreath",4
"culprit",4
"cuny",4
"cupboard",4
"curiosity",4
"curiously",4
"curley",4
"curtailed",4
"curtido",4
"curto",4
"cyber",4
"cyberazzi",4
"cyclone",4
"d.a",4
"daggett",4
"daija",4
"dalai",4
"damned",4
"dangerously",4
"daniels",4
"dappled",4
"davidson",4
"day's",4
"daylong",4
"daytona",4
"dealership",4
"dealings",4
"deangelo",4
"debra",4
"declarative",4
"deco",4
"decorated",4
"decorative",4
"deduct",4
"defect",4
"defenseless",4
"defining",4
"definitions",4
"dehydrated",4
"deirdre",4
"dekemper",4
"deliberated",4
"delicately",4
"deliciously",4
"delillo",4
"demanded",4
"demolished",4
"demonstrates",4
"demos",4
"dempsey",4
"denardo's",4
"denial",4
"denim",4
"denis",4
"denotes",4
"deodorant",4
"depetro",4
"deploys",4
"deposited",4
"der",4
"derrick",4
"descendants",4
"descended",4
"descent",4
"deserted",4
"despotis",4
"deteriorating",4
"deterrent",4
"detox",4
"detract",4
"devore",4
"devouring",4
"dextroamphetamine",4
"diabetic",4
"diageo",4
"diamonds",4
"diarrhea",4
"dictated",4
"digits",4
"digress",4
"dimes",4
"dinapoli",4
"dinardo",4
"diphtheria",4
"dips",4
"disaffection",4
"disagreed",4
"disappears",4
"disasters",4
"disastrous",4
"disciplines",4
"discriminated",4
"dishing",4
"dismayed",4
"disorderly",4
"dispassionate",4
"dispensaries",4
"dispensed",4
"dissing",4
"dist",4
"distant",4
"distinctions",4
"distort",4
"distracted",4
"distractions",4
"dittoe",4
"diversified",4
"dixons",4
"dizney",4
"dnt",4
"doctorate",4
"doctrine",4
"dodger",4
"dog's",4
"dolan",4
"dole",4
"doled",4
"dolores",4
"donates",4
"donkey",4
"donuts",4
"dooling",4
"doran",4
"doreen",4
"doris",4
"dorothy",4
"dorsey",4
"dotel",4
"doughnuts",4
"downloads",4
"dreading",4
"dries",4
"driftwood",4
"driver’s",4
"drooling",4
"dropouts",4
"dub",4
"duckworth",4
"duckworth's",4
"dudamel",4
"dufner",4
"dumplings",4
"dunk",4
"durante",4
"duration",4
"dwelling",4
"dyed",4
"dyrholm",4
"d’heron",4
"ea",4
"eachother",4
"earl",4
"earthjustice",4
"ebb",4
"ebook",4
"ebullient",4
"eckert",4
"eclair",4
"economically",4
"edinburgh",4
"edmonton",4
"eds",4
"educate",4
"eeoc",4
"effectiveness",4
"eggland's",4
"eggplant",4
"elaborately",4
"elated",4
"electrocardiogram",4
"electron",4
"elephants",4
"eliza",4
"elmo's",4
"elon",4
"elvis",4
"embark",4
"emily's",4
"eminent",4
"empathy",4
"emperors",4
"employing",4
"emporia",4
"encampment",4
"enclosed",4
"encounters",4
"endanger",4
"endeavor",4
"endings",4
"endorse",4
"endowments",4
"engages",4
"enhance",4
"enhancements",4
"enlarge",4
"enlivened",4
"enthusiastically",4
"enticing",4
"entomologist",4
"enviro",4
"environments",4
"envisioned",4
"epidemic",4
"epilepsy",4
"equinox",4
"er",4
"erie",4
"erik",4
"es",4
"escorted",4
